ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10001,Atheism,He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,AGAINST,TARGET,POSITIVE,"[('He', 'PRP'), ('who', 'WP'), ('exalts', 'VBD'), ('himself', 'PRP'), ('shall', 'MD'), ('be', 'VB'), ('humbled', 'VBN'), (';', ':'), ('and', 'CC'), ('he', 'PRP'), ('who', 'WP'), ('humbles', 'VBZ'), ('himself', 'PRP'), ('shall', 'MD'), ('be', 'VB'), ('exalted.Matt', 'JJ'), ('23:12', 'CD'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10002,Atheism,"RT @tag I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",AGAINST,TARGET,NEITHER,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('I', 'PRP'), ('remove', 'VBP'), ('Nehushtan', 'RB'), ('-previous', 'JJ'), ('moves', 'NNS'), ('of', 'IN'), ('God', 'NNP'), ('that', 'WDT'), ('have', 'VBP'), ('become', 'VBN'), ('idols', 'NNS'), (',', ','), ('from', 'IN'), ('the', 'DT'), ('high', 'JJ'), ('places', 'NNS'), ('-2', 'VBP'), ('Kings', 'NNP'), ('18:4', 'CD'), ('#', '#'), ('SemST', 'NNP')]"
10003,Atheism,@tag @tag @tag I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,AGAINST,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('I', 'PRP'), ('have', 'VBP'), ('sought', 'VBN'), ('the', 'DT'), ('truth', 'NN'), ('of', 'IN'), ('my', 'PRP$'), ('soul', 'NN'), ('and', 'CC'), ('found', 'VBD'), ('it', 'PRP'), ('strong', 'JJ'), ('enough', 'RB'), ('to', 'TO'), ('stand', 'VB'), ('on', 'IN'), ('its', 'PRP$'), ('own', 'JJ'), ('merits', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10004,Atheism,#God is utterly powerless without Human intervention... #SemST,AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('God', 'NNP'), ('is', 'VBZ'), ('utterly', 'JJ'), ('powerless', 'NN'), ('without', 'IN'), ('Human', 'NNP'), ('intervention', 'NN'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10005,Atheism,@tag   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Miracles', 'NNP'), ('of', 'IN'), ('#', '#'), ('Multiculturalism', 'NNP'), ('Miracles', 'NNP'), ('of', 'IN'), ('shady', 'JJ'), ('786', 'CD'), ('#', '#'), ('Taqiya', 'NNP'), ('#', '#'), ('Tawriya', 'NNP'), ('#', '#'), ('Jaziya', 'NNP'), ('#', '#'), ('Kafirs', 'NNP'), ('#', '#'), ('Dhimmi', 'NNP'), ('#', '#'), ('Jihad', 'NNP'), ('#', '#'), ('Allah', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10006,Atheism,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,AGAINST,TARGET,POSITIVE,"[('This', 'DT'), ('world', 'NN'), ('needs', 'VBZ'), ('a', 'DT'), ('tight', 'JJ'), ('group', 'NN'), ('hug', 'NN'), ('.', '.'), ('Tight', 'NNP'), ('enough', 'RB'), ('to', 'TO'), ('relieve', 'VB'), ('them', 'PRP'), ('from', 'IN'), ('all', 'PDT'), ('this', 'DT'), ('anger', 'NN'), ('and', 'CC'), ('hate', 'NN'), ('.', '.'), ('#', '#'), ('MakePeaceWithEachOther', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10007,Atheism,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",AGAINST,TARGET,POSITIVE,"[('Morality', 'NNP'), ('is', 'VBZ'), ('not', 'RB'), ('derived', 'VBN'), ('from', 'IN'), ('religion', 'NN'), (',', ','), ('it', 'PRP'), ('precedes', 'VBZ'), ('it', 'PRP'), ('.', '.'), ('-Christopher', 'CC'), (""'The"", 'JJ'), ('Hitch', 'NNP'), (""'"", 'POS'), ('Hitchens', 'NNP'), ('#', '#'), ('freethinkers', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10008,Atheism,A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,AGAINST,TARGET,POSITIVE,"[('A', 'DT'), ('Godly', 'NNP'), ('husband', 'NN'), ('-', ':'), ('knows', 'VBZ'), ('you', 'PRP'), ('-', ':'), ('trusts', 'NNS'), ('you', 'PRP'), ('-', ':'), ('loves', 'NNS'), ('you', 'PRP'), ('-', ':'), ('respects', 'NNS'), ('you', 'PRP'), ('-', ':'), ('honors', 'NNS'), ('you', 'PRP'), ('-', ':'), ('supports', 'NNS'), ('you', 'PRP'), ('-', ':'), ('wants', 'VBZ'), ('you', 'PRP'), ('-', ':'), ('appreciates', 'VBZ'), ('you', 'PRP'), ('#', '#'), ('God', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10009,Atheism,@tag I'll be your huckleberry @tag #SemST,AGAINST,OTHER,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('I', 'PRP'), (""'ll"", 'MD'), ('be', 'VB'), ('your', 'PRP$'), ('huckleberry', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10010,Atheism,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('BIBLE', 'NNP'), ('=', 'NNP'), ('Big', 'NNP'), ('Irrelevant', 'NNP'), ('Book', 'NNP'), ('of', 'IN'), ('Lies', 'NNP'), ('and', 'CC'), ('Exaggerations', 'NNP'), ('~', 'NNP'), ('#', '#'), ('Judaism', 'NNP'), ('#', '#'), ('God', 'NNP'), ('#', '#'), ('TeamJesus', 'NNP'), ('#', '#'), ('Islam', 'NNP'), ('~', 'NNP'), ('#', '#'), ('Truth', 'NNP'), ('&', 'CC'), ('#', '#'), ('Freedom', 'NNP'), ('=', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
